id,Product_ID,Description,qty,create_uid,price_unit,price_subtotal
58057,25536,MOTO E40 4/64 ROSA,1.0,SUC. CORREGIDORA 4 (QRO),2843.97,2843.97
58053,29337,SAM A53 6/128 NEGRO,1.0,SUC. ANDADOR (CELAYA),8188.7931,8188.79
58049,26575,SAM A33 6/128 BLANCO,1.0,SUC. OBREGON (LEON),6724.13793103,6724.14
58046,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2068.10344828,2068.1
58043,31487,SAM A23 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),4395.69,4395.69
58040,28971,MOTO G52 6/256 BLANCO,1.0,SUC. ALAMEDA (QRO),5861.21,5861.21
58037,31498,SAM A04E 3/64 AZUL,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
58030,25535,MOTO E40 4/64 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),2843.97,2843.97
58033,30106,SAM A33 6/128 DURAZNO,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
58026,26730,HONOR X8 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
58023,29340,SAM A13 4/64 BLANCO,1.0,SUC. VIA ALTA SUR (LEON),3619.83,3619.83
58021,25738,SAM A03 4/64 ROJO,1.0,SUC. PARQUE (QRO),2757.76,2757.76
58018,25741,SAM A03S 4/64 AZUL,1.0,SUC. VIA ALTA SUR (LEON),2861.20931034,2861.21
58015,27129,MOTO G60 4/128 PLATA,1.0,SUC. LEON CENTRO (LEON),4395.69,4395.69
58012,25741,SAM A03S 4/64 AZUL,1.0,SUC. ALLENDE (CELAYA),2930.1724,2930.17
58008,26671,HONOR X8 6/128 PLATA,1.0,SUC. CORREGIDORA 4 (QRO),4481.9,4481.9
58004,30357,HONOR X6 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),3102.59,3102.59
58001,30564,HONOR X6S 4/128 PLATA,1.0,SUC. MAYOREO (QRO),3275.0,3275.0
57997,39900,HONOR X7A 6/128 AZUL,1.0,SUC. MAYOREO (QRO),4137.06896551,4137.07
57994,31500,SAM A04E 3/64 NEGRO,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
57991,26578,MOTO G41 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
57988,39901,HONOR X7A 6/128 PLATA,1.0,SUC. HIDALGO (CELAYA),4137.06896552,4137.07
57985,40121,MOTO G62 4/128 GRIS,1.0,SUC. HIDALGO (CELAYA),4654.31,4654.31
57982,31500,SAM A04E 3/64 NEGRO,1.0,SUC. GUERRERO (QRO),2585.34724138,2585.35
57980,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),2068.11,2068.11
57977,25738,SAM A03 4/64 ROJO,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57974,39901,HONOR X7A 6/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),4050.86448276,4050.86
57971,25737,SAM A03 4/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57969,26579,MOTO G41 4/128 DORADO,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
57966,26671,HONOR X8 6/128 PLATA,1.0,SUC. CORREGIDORA 3 (QRO),4481.9,4481.9
57963,31052,XIAOMI POCO-M5 4/128 NEGRO,1.0,SUC. ANTEA (QRO),3706.04,3706.04
57949,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),2516.37,2516.37
57933,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3879.31034483,3879.31
57930,25533,MOTO E20 2/32 AZUL,1.0,SUC. ALLENDE (QRO),2068.96551724,2068.97
57856,30357,HONOR X6 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
57923,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
57920,30564,HONOR X6S 4/128 PLATA,1.0,SUC. LEON CENTRO (LEON),3188.8,3188.8
57917,30597,SAM A04 3/32 NEGRO KIT,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57914,25535,MOTO E40 4/64 GRIS,1.0,SUC. LEON CENTRO (LEON),2843.97,2843.97
57911,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. PARQUE (CELAYA),2930.17482759,2930.17
57907,31500,SAM A04E 3/64 NEGRO,1.0,SUC. OBREGON (LEON),2586.20689655,2586.21
57905,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
57902,25565,MOTO G60S 6/128 AZUL,1.0,SUC. OBREGON (LEON),4481.9,4481.9
57898,31498,SAM A04E 3/64 AZUL,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
57895,25533,MOTO E20 2/32 AZUL,1.0,SUC. MADERO (LEON),2068.11,2068.11
57892,25533,MOTO E20 2/32 AZUL,1.0,SUC. MADERO (QRO),2068.11,2068.11
57889,31487,SAM A23 4/64 AZUL,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
57886,25737,SAM A03 4/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),2757.76,2757.76
57883,25535,MOTO E40 4/64 GRIS,1.0,SUC. HIDALGO (CELAYA),2843.97,2843.97
57880,40100,MOTO E22I 2/64 BLANCO,1.0,SUC. HIDALGO (CELAYA),2930.17482759,2930.17
57877,29504,HONOR X7 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3878.45,3878.45
57874,26585,MOTO G22 4/128 NEGRO,1.0,SUC. HIDALGO (CELAYA),3964.6551,3964.66
57870,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. CORREGIDORA 2 (QRO),2930.17482759,2930.17
57867,30563,HONOR X6S 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57863,31498,SAM A04E 3/64 AZUL,1.0,SUC. LA CRUZ (QRO),2585.34724138,2585.35
57860,25533,MOTO E20 2/32 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),3102.5862,3102.59
57852,29506,HONOR X7 4/128 AZUL,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
57850,25737,SAM A03 4/64 NEGRO,0.0,SUC. ALLENDE (QRO),2757.76,0.0
57844,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57842,26579,MOTO G41 4/128 DORADO,1.0,SUC. MAYOREO (QRO),3706.03448275,3706.03
57840,25742,SAM A03S 4/64 NEGRO,1.0,SUC. MAYOREO (QRO),3447.4137931,3447.41
57837,29594,SAM A03-CORE 2/32 MENTA,1.0,SUC. ALAMEDA (QRO),2585.34482759,2585.34
57834,29579,SAM A03-CORE 2/32 ONYX,1.0,SUC. ALAMEDA (QRO),2585.34482759,2585.34
57822,30563,HONOR X6S 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57819,30563,HONOR X6S 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57814,30980,MOTO G22 4/128 AZUL,1.0,SUC. PLAZA PATIO (QRO),3878.45,3878.45
57812,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. HIDALGO 2 (CELAYA),3275.0,3275.0
57809,26729,HONOR X8 6/128 AZUL,1.0,SUC. BOULEVARES (QRO),4481.9,4481.9
57806,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. PARQUE (CELAYA),2930.17482759,2930.17
57803,30564,HONOR X6S 4/128 PLATA,1.0,SUC. BOULEVARES (QRO),3188.8,3188.8
57801,30907,SAM A04 4/64 BLANCO,1.0,SUC. OBREGON (LEON),2757.76,2757.76
57796,39900,HONOR X7A 6/128 AZUL,1.0,SUC. CONSTITUYENTES (QRO),4050.86448276,4050.86
57792,30325,XIAOMI POCO-M5S 6/128 GRIS,1.0,SUC. LEON CENTRO (LEON),4137.07137931,4137.07
57788,31122,MOTO G52 6/256 AZUL,1.0,SUC. LEON CENTRO (LEON),5861.21,5861.21
57785,31225,MOTO E22I 2/64 BLANCO KIT,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
57779,40121,MOTO G62 4/128 GRIS,1.0,SUC. CONSTITUYENTES (QRO),4655.17241379,4655.17
57782,40121,MOTO G62 4/128 GRIS,0.0,SUC. CONSTITUYENTES (QRO),4654.31,0.0
57775,29524,HISENSE V40i 3/64 DORADO,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57771,31498,SAM A04E 3/64 AZUL,1.0,SUC. ALLENDE (QRO),2585.34724138,2585.35
57767,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALLENDE (CELAYA),4481.9,4481.9
57763,30563,HONOR X6S 4/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),3188.8,3188.8
57759,28971,MOTO G52 6/256 BLANCO,1.0,SUC. MADERO (LEON),5861.21,5861.21
57755,30564,HONOR X6S 4/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),3188.8,3188.8
57752,26579,MOTO G41 4/128 DORADO,1.0,SUC. HIDALGO (CELAYA),3964.6551,3964.66
57748,31487,SAM A23 4/64 AZUL,1.0,SUC. ANDADOR (CELAYA),4481.8965,4481.9
57744,25737,SAM A03 4/64 NEGRO,1.0,SUC. ANDADOR (CELAYA),3447.4137,3447.41
57741,39901,HONOR X7A 6/128 PLATA,1.0,SUC. HIDALGO (CELAYA),4137.0689,4137.07
57738,26576,SAM A33 6/128 NEGRO,1.0,SUC. CORREGIDORA 3 (QRO),6766.38,6766.38
57735,31122,MOTO G52 6/256 AZUL,1.0,SUC. HIDALGO (CELAYA),6033.6206,6033.62
57731,25534,MOTO E20 2/32 GRIS,1.0,SUC. ANDADOR (CELAYA),2499.1379,2499.14
57728,30358,HONOR X6 4/64 PLATA,1.0,SUC. VIA ALTA SUR (LEON),3102.59,3102.59
57725,25534,MOTO E20 2/32 GRIS,1.0,SUC. HIDALGO (CELAYA),2585.344827,2585.34
57721,25533,MOTO E20 2/32 AZUL,1.0,SUC. MADERO (LEON),2068.11,2068.11
57717,25533,MOTO E20 2/32 AZUL,1.0,SUC. MADERO (LEON),2068.11,2068.11
57715,26585,MOTO G22 4/128 NEGRO,1.0,SUC. MADERO (LEON),3878.45,3878.45
57711,31498,SAM A04E 3/64 AZUL,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
57684,30106,SAM A33 6/128 DURAZNO,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
57703,29341,SAM A13 4/64 NEGRO,1.0,SUC. MADERO (LEON),3619.83,3619.83
57700,31487,SAM A23 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),4395.69,4395.69
57698,25533,MOTO E20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2068.11,2068.11
57695,30980,MOTO G22 4/128 AZUL,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
57692,25533,MOTO E20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2068.11,2068.11
57689,29339,SAM A13 4/64 AZUL,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
57685,31500,SAM A04E 3/64 NEGRO,1.0,SUC. ALLENDE (QRO),2585.34724138,2585.35
57680,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. ALLENDE (QRO),2930.17482759,2930.17
57677,26579,MOTO G41 4/128 DORADO,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
57672,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. HIDALGO 2 (CELAYA),5171.5517,5171.55
57663,31487,SAM A23 4/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4395.69,4395.69
57669,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3619.83,3619.83
57667,26585,MOTO G22 4/128 NEGRO,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
57660,31122,MOTO G52 6/256 AZUL,1.0,SUC. ALAMEDA (QRO),5861.21,5861.21
57099,25741,SAM A03S 4/64 AZUL,1.0,SUC. MAYOREO (QRO),2861.20931034,2861.21
57662,25572,MOTOROLA EARBUDS SH067 BLANCO,1.0,SUC. ALLENDE (QRO),688.79310345,688.79
57636,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),3619.83,3619.83
57631,31124,MOTO G42 4/128 VERDE,1.0,SUC. FIESTA (IRAPUATO),4568.10586207,4568.11
57630,28971,MOTO G52 6/256 BLANCO,1.0,SUC. CORREGIDORA 3 (QRO),5861.21,5861.21
57089,30356,HONOR X6 4/64 NEGRO,1.0,SUC. MAYOREO (QRO),3102.59,3102.59
57131,29340,SAM A13 4/64 BLANCO,1.0,SUC. MAYOREO (QRO),3619.83,3619.83
57569,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALAMEDA (QRO),3878.45,3878.45
57609,29904,MOTO E32 4/64 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),3706.04,3706.04
57607,30357,HONOR X6 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3103.44827586,3103.45
57601,29337,SAM A53 6/128 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),7671.55,7671.55
57600,29341,SAM A13 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
57596,29339,SAM A13 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
57590,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),4568.11,4568.11
57587,31486,XIAOMI REDMI-A1 2/32 VERDE,1.0,SUC. PARQUE (CELAYA),1981.9,1981.9
57584,30356,HONOR X6 4/64 NEGRO,1.0,SUC. PARQUE (CELAYA),3102.59,3102.59
57583,40120,SAM A23 4/64 BLANCO,1.0,SUC. ALLENDE (QRO),4396.55172414,4396.55
57577,30564,HONOR X6S 4/128 PLATA,1.0,SUC. ALAMEDA (QRO),3188.8,3188.8
57573,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. ALLENDE (QRO),3448.27586207,3448.28
57567,30357,HONOR X6 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),3102.59,3102.59
57562,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
57558,30564,HONOR X6S 4/128 PLATA,1.0,SUC. ALLENDE (QRO),3188.8,3188.8
57555,26671,HONOR X8 6/128 PLATA,1.0,SUC. ALLENDE (CELAYA),4481.9,4481.9
57552,26729,HONOR X8 6/128 AZUL,1.0,SUC. ALAMEDA (QRO),4481.9,4481.9
57550,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (CELAYA),3878.45,3878.45
57546,31122,MOTO G52 6/256 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),5861.21,5861.21
57542,31487,SAM A23 4/64 AZUL,1.0,SUC. ALLENDE (QRO),4395.69,4395.69
57541,30357,HONOR X6 4/64 AZUL,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
57535,30563,HONOR X6S 4/128 AZUL,1.0,SUC. ALLENDE (QRO),3188.8,3188.8
57533,26730,HONOR X8 6/128 NEGRO,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
57529,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. ALLENDE (QRO),4050.86,4050.86
57525,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2843.97,2843.97
57521,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2068.1,2068.1
57517,25533,MOTO E20 2/32 AZUL,1.0,SUC. LEON CENTRO (LEON),2068.1,2068.1
57512,29339,SAM A13 4/64 AZUL,1.0,SUC. LEON CENTRO (LEON),3619.82,3619.82
57509,30564,HONOR X6S 4/128 PLATA,1.0,SUC. BOULEVARES (QRO),3188.8,3188.8
57506,29340,SAM A13 4/64 BLANCO,1.0,SUC. FIESTA (IRAPUATO),3619.83,3619.83
57501,26579,MOTO G41 4/128 DORADO,1.0,SUC. LEON CENTRO (LEON),3619.82,3619.82
57498,31122,MOTO G52 6/256 AZUL,1.0,SUC. HIDALGO (CELAYA),5861.21,5861.21
57493,26585,MOTO G22 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
57490,29504,HONOR X7 4/128 NEGRO,1.0,SUC. BOULEVARES (QRO),3878.45,3878.45
57486,26671,HONOR X8 6/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),4481.9,4481.9
57482,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3878.45,3878.45
57480,29339,SAM A13 4/64 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
57475,40101,MOTO E22I 2/64 GRIS,1.0,SUC. ANDADOR (CELAYA),3016.3793,3016.38
57472,26575,SAM A33 6/128 BLANCO,1.0,SUC. HIDALGO 2 (CELAYA),7326.7241,7326.72
57467,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. MADERO (LEON),2930.17482759,2930.17
57464,26277,SAM A53 8/128 DURAZNO,1.0,SUC. GUERRERO (QRO),8102.59,8102.59
57462,25741,SAM A03S 4/64 AZUL,1.0,SUC. GUERRERO (QRO),2861.20931034,2861.21
57458,25534,MOTO E20 2/32 GRIS,1.0,SUC. MADERO (LEON),2068.11,2068.11
57454,31500,SAM A04E 3/64 NEGRO,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
57453,31500,SAM A04E 3/64 NEGRO,1.0,SUC. GUERRERO (QRO),2585.34724138,2585.35
57449,31226,MOTO E22I 2/64 GRIS KIT,1.0,SUC. OBREGON (LEON),2931.0344,2931.03
57445,39686,SAM A04 4/64 VERDE,1.0,SUC. OBREGON (LEON),2758.6206,2758.62
57443,30563,HONOR X6S 4/128 AZUL,1.0,SUC. ANDADOR (CELAYA),3619.8275,3619.83
57439,29336,SAM A53 6/128 DURAZNO,1.0,SUC. CORREGIDORA 4 (QRO),7671.55,7671.55
57436,29339,SAM A13 4/64 AZUL,1.0,SUC. PARQUE (CELAYA),3619.827,3619.83
57433,39900,HONOR X7A 6/128 AZUL,1.0,SUC. HIDALGO (CELAYA),4137.0689,4137.07
57431,40152,HONOR X5 2/32 NEGRO,1.0,SUC. CORREGIDORA 4 (QRO),2240.51965517,2240.52
57428,40121,MOTO G62 4/128 GRIS,1.0,SUC. HIDALGO (CELAYA),4654.31,4654.31
57427,25535,MOTO E40 4/64 GRIS,1.0,SUC. GUERRERO (QRO),2843.97,2843.97
57425,31122,MOTO G52 6/256 AZUL,1.0,SUC. GUERRERO (QRO),5947.4137,5947.41
57422,30980,MOTO G22 4/128 AZUL,1.0,SUC. HIDALGO (CELAYA),3878.45,3878.45
57419,26671,HONOR X8 6/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
57416,40122,MOTO G62 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),4654.31,4654.31
57414,30563,HONOR X6S 4/128 AZUL,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57407,29336,SAM A53 6/128 DURAZNO,1.0,SUC. CORREGIDORA 2 (QRO),7671.55,7671.55
57409,39901,HONOR X7A 6/128 PLATA,1.0,SUC. PLAZA PATIO (QRO),4050.86448276,4050.86
57405,40121,MOTO G62 4/128 GRIS,1.0,SUC. GUERRERO (QRO),4654.31,4654.31
57403,25533,MOTO E20 2/32 AZUL,1.0,SUC. GUERRERO (QRO),2068.11,2068.11
57400,26729,HONOR X8 6/128 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),4481.9,4481.9
57397,25741,SAM A03S 4/64 AZUL,1.0,SUC. CORREGIDORA 3 (QRO),2861.20931034,2861.21
57392,25737,SAM A03 4/64 NEGRO,1.0,SUC. PLAZA PATIO (QRO),2757.76,2757.76
57389,25741,SAM A03S 4/64 AZUL,1.0,SUC. FIESTA (IRAPUATO),2861.20931034,2861.21
57385,27184,XIAOMI REDMI-10C 4/128 GRIS,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57382,31487,SAM A23 4/64 AZUL,1.0,SUC. GUERRERO (QRO),4395.69,4395.69
57374,26729,HONOR X8 6/128 AZUL,1.0,SUC. ALLENDE (QRO),4481.9,4481.9
57370,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. MADERO (LEON),3447.42,3447.42
57366,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
57362,31500,SAM A04E 3/64 NEGRO,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
57359,30417,HONOR X7 6/128 AZUL,1.0,SUC. VIA ALTA SUR (LEON),4050.86,4050.86
57353,26576,SAM A33 6/128 NEGRO,1.0,SUC. BOULEVARES (QRO),6766.38,6766.38
57352,25737,SAM A03 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),2758.62068966,2758.62
57346,26585,MOTO G22 4/128 NEGRO,1.0,SUC. ALAMEDA (QRO),3878.45,3878.45
57344,29496,MOTO G22 4/128 BLANCO,1.0,SUC. BOULEVARES (QRO),3878.45,3878.45
57340,31500,SAM A04E 3/64 NEGRO,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
57339,29341,SAM A13 4/64 NEGRO,1.0,SUC. ALLENDE (QRO),3620.68965517,3620.69
57334,26578,MOTO G41 4/128 NEGRO,1.0,SUC. BOULEVARES (QRO),3619.83,3619.83
57331,27129,MOTO G60 4/128 PLATA,1.0,SUC. LEON CENTRO (LEON),4395.68,4395.68
57330,25536,MOTO E40 4/64 ROSA,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
57324,26585,MOTO G22 4/128 NEGRO,1.0,SUC. OBREGON (LEON),3879.3103,3879.31
57322,26138,MOTO G31 4/128 GRIS,1.0,SUC. LEON CENTRO (LEON),3619.82,3619.82
57317,25533,MOTO E20 2/32 AZUL,1.0,SUC. OBREGON (LEON),2068.9655,2068.97
57315,30358,HONOR X6 4/64 PLATA,1.0,SUC. LEON CENTRO (LEON),3102.58,3102.58
57313,30980,MOTO G22 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
57310,29594,SAM A03-CORE 2/32 MENTA,1.0,SUC. LEON CENTRO (LEON),2585.3448,2585.34
57303,25535,MOTO E40 4/64 GRIS,1.0,SUC. ALLENDE (QRO),2844.82758621,2844.83
57305,31498,SAM A04E 3/64 AZUL,1.0,SUC. OBREGON (LEON),2586.2068,2586.21
57300,26579,MOTO G41 4/128 DORADO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57296,30908,SAM A04 4/64 NEGRO,1.0,SUC. OBREGON (LEON),2758.6206,2758.62
57294,39901,HONOR X7A 6/128 PLATA,1.0,SUC. CORREGIDORA 4 (QRO),4050.86448276,4050.86
57290,25533,MOTO E20 2/32 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2068.11,2068.11
57286,31498,SAM A04E 3/64 AZUL,1.0,SUC. CORREGIDORA 2 (QRO),2585.34724138,2585.35
57283,31500,SAM A04E 3/64 NEGRO,1.0,SUC. FIESTA (IRAPUATO),2585.34724138,2585.35
57279,26565,SAM A03S 4/64 AZUL KIT,1.0,SUC. MADERO (LEON),3447.42,3447.42
57273,30416,HONOR X7 6/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),4050.86,4050.86
57262,26079,XIAOMI REDMI-NOTE-11 4/128 AZUL,1.0,SUC. LEON CENTRO (LEON),4050.86,4050.86
57270,29339,SAM A13 4/64 AZUL,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
57268,31500,SAM A04E 3/64 NEGRO,1.0,SUC. ANDADOR (CELAYA),2412.931,2412.93
57264,26579,MOTO G41 4/128 DORADO,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57260,30564,HONOR X6S 4/128 PLATA,1.0,SUC. ALAMEDA (QRO),3188.8,3188.8
57256,29340,SAM A13 4/64 BLANCO,1.0,SUC. ANDADOR (CELAYA),3878.4482,3878.45
57249,26579,MOTO G41 4/128 DORADO,1.0,SUC. LEON CENTRO (LEON),3620.68965517,3620.69
57254,26541,XIAOMI REDMI-NOTE-11S 6/128 AZUL,1.0,SUC. ALLENDE (QRO),4568.96551724,4568.97
57246,31500,SAM A04E 3/64 NEGRO,1.0,SUC. LEON CENTRO (LEON),2585.3448,2585.34
57243,25563,MOTO G60 6/128 PLATA,1.0,SUC. LEON CENTRO (LEON),4654.31,4654.31
57240,26585,MOTO G22 4/128 NEGRO,1.0,SUC. LEON CENTRO (LEON),3878.45,3878.45
57236,26671,HONOR X8 6/128 PLATA,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
57233,29057,XIAOMI REDMI-NOTE-11 4/128 GRIS,1.0,SUC. CORREGIDORA 2 (QRO),4050.86,4050.86
57230,30980,MOTO G22 4/128 AZUL,1.0,SUC. ALLENDE (CELAYA),3878.45,3878.45
57228,25536,MOTO E40 4/64 ROSA,1.0,SUC. CORREGIDORA 4 (QRO),2843.97,2843.97
57226,26566,SAM A03S 4/64 NEGRO KIT,1.0,SUC. ALLENDE (CELAYA),3447.42,3447.42
57223,30356,HONOR X6 4/64 NEGRO,1.0,SUC. HIDALGO 2 (CELAYA),3447.4137,3447.41
57219,31423,MOTO E22 3/32 NEGRO KIT,1.0,SUC. PARQUE (QRO),3275.0,3275.0
57216,26138,MOTO G31 4/128 GRIS,1.0,SUC. PARQUE (CELAYA),3619.83,3619.83
