id,Product_ID,Description,order_id,product_uom_qty,create_uid,price_unit,price_subtotal
58069,30893,'FDA HONOR X8 ARMOR-360 HUMO',S21051,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
58063,29339,'SAM A13 4/64 AZUL',S21050,1.0,SUC. MADERO (LEON),3619.83,3619.83
58064,29999,'FDA SAM A13 COLOR NGO',S21050,1.0,SUC. MADERO (LEON),0.00862069,0.01
58059,30356,'HONOR X6 4/64 NEGRO',S21049,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
58061,40001,'FDA HONOR X6 SILIC.OR RJO',S21049,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
58057,25536,'MOTO E40 4/64 ROSA',S21048,1.0,SUC. CORREGIDORA 4 (QRO),2843.97,2843.97
58053,29337,'SAM A53 6/128 NEGRO',S21047,1.0,SUC. ANDADOR (CELAYA),8188.7931,8188.79
58049,26575,'SAM A33 6/128 BLANCO',S21046,1.0,SUC. OBREGON (LEON),6724.13793103,6724.14
58051,23447,'FDA SAM A33 SARG-ANILLO MDO',S21046,1.0,SUC. OBREGON (LEON),0.00862069,0.01
58046,25533,'MOTO E20 2/32 AZUL',S21045,1.0,SUC. LEON CENTRO (LEON),2068.10344828,2068.1
58048,24273,'FDA UNIV 5.5 FLIP.PEEL NGO',S21045,1.0,SUC. LEON CENTRO (LEON),0.01,0.01
58043,31487,'SAM A23 4/64 AZUL',S21044,1.0,SUC. LEON CENTRO (LEON),4395.69,4395.69
58045,29884,'FDA SAM A23 CONTORNO TRAN',S21044,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
58040,28971,'MOTO G52 6/256 BLANCO',S21043,1.0,SUC. ALAMEDA (QRO),5861.21,5861.21
58037,31498,'SAM A04E 3/64 AZUL',S21042,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
58039,31189,'FDA SAM A04 SARG-ANILLO AZUL',S21042,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
58030,25535,'MOTO E40 4/64 GRIS',S21041,1.0,SUC. CORREGIDORA 2 (QRO),2843.97,2843.97
58033,30106,'SAM A33 6/128 DURAZNO',S21040,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
58026,26730,'HONOR X8 6/128 NEGRO',S21039,1.0,SUC. CORREGIDORA 2 (QRO),4481.9,4481.9
58028,30636,'FDA HONOR X8 SILIC.OR RJO',S21039,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
58023,29340,'SAM A13 4/64 BLANCO',S21038,1.0,SUC. VIA ALTA SUR (LEON),3619.83,3619.83
58025,31341,"'FDA UNIV 6"" ROMA.V NGO'",S21038,1.0,SUC. VIA ALTA SUR (LEON),0.00862069,0.01
58021,25738,'SAM A03 4/64 ROJO',S21037,1.0,SUC. PARQUE (QRO),2757.76,2757.76
58018,25741,'SAM A03S 4/64 AZUL',S21036,1.0,SUC. VIA ALTA SUR (LEON),2861.20931034,2861.21
58019,39981,'FDA SAM A03S DONE AZULM',S21036,1.0,SUC. VIA ALTA SUR (LEON),0.00862069,0.01
58015,27129,'MOTO G60 4/128 PLATA',S21035,1.0,SUC. LEON CENTRO (LEON),4395.69,4395.69
58017,31338,"'FDA UNIV 6"" ROMA.V CAFÉ'",S21035,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
58012,25741,'SAM A03S 4/64 AZUL',S21034,1.0,SUC. ALLENDE (CELAYA),2930.1724,2930.17
58013,39855,'FDA SAM A03S BORDE-METAL MENTA',S21034,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
58008,26671,'HONOR X8 6/128 PLATA',S21033,1.0,SUC. CORREGIDORA 4 (QRO),4481.9,4481.9
58010,30867,'FDA HONOR X8 ARMOR-360 ROS',S21033,1.0,SUC. CORREGIDORA 4 (QRO),0.00862069,0.01
58004,30357,'HONOR X6 4/64 AZUL',S21032,1.0,SUC. ALAMEDA (QRO),3102.59,3102.59
58006,40001,'FDA HONOR X6 SILIC.OR RJO',S21032,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
58001,30564,'HONOR X6S 4/128 PLATA',S21031,1.0,SUC. MAYOREO (QRO),3275.0,3275.0
57997,39900,'HONOR X7A 6/128 AZUL',S21029,1.0,SUC. MAYOREO (QRO),4137.06896551,4137.07
57994,31500,'SAM A04E 3/64 NEGRO',S21028,1.0,SUC. ALAMEDA (QRO),2585.34724138,2585.35
57995,31189,'FDA SAM A04 SARG-ANILLO AZUL',S21028,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57991,26578,'MOTO G41 4/128 NEGRO',S21027,1.0,SUC. ALAMEDA (QRO),3619.83,3619.83
57992,30057,'FDA MOTO G31/G41 BORDE-METAL VDE',S21027,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57988,39901,'HONOR X7A 6/128 PLATA',S21026,1.0,SUC. HIDALGO (CELAYA),4137.06896552,4137.07
57990,24325,'FDA UNIV 6.3 FLIP.PEEL AZUL',S21026,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57985,40121,'MOTO G62 4/128 GRIS',S21025,1.0,SUC. HIDALGO (CELAYA),4654.31,4654.31
57986,31292,'FDA MOTO G52 SPACE TRAN',S21025,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57982,31500,'SAM A04E 3/64 NEGRO',S21024,1.0,SUC. GUERRERO (QRO),2585.34724138,2585.35
57983,31189,'FDA SAM A04 SARG-ANILLO AZUL',S21024,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57980,25533,'MOTO E20 2/32 AZUL',S21023,1.0,SUC. CORREGIDORA 4 (QRO),2068.11,2068.11
57977,25738,'SAM A03 4/64 ROJO',S21022,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57979,22765,'FDA SAM A03 SARG-ANILLO RJO',S21022,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57974,39901,'HONOR X7A 6/128 PLATA',S21021,1.0,SUC. PLAZA PATIO (QRO),4050.86448276,4050.86
57971,25737,'SAM A03 4/64 NEGRO',S21020,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57973,30790,'FDA SAM A03 TRAXION RJO',S21020,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57969,26579,'MOTO G41 4/128 DORADO',S21019,1.0,SUC. CORREGIDORA 4 (QRO),3619.83,3619.83
57966,26671,'HONOR X8 6/128 PLATA',S21018,1.0,SUC. CORREGIDORA 3 (QRO),4481.9,4481.9
57967,30635,'FDA HONOR X8 SILIC.OR AZUL',S21018,1.0,SUC. CORREGIDORA 3 (QRO),0.00862069,0.01
57963,31052,'XIAOMI POCO-M5 4/128 NEGRO',S21017,1.0,SUC. ANTEA (QRO),3706.04,3706.04
57964,39878,'FDA XIA POCO-M5S SARG-ANILLO RJO',S21017,1.0,SUC. ANTEA (QRO),0.00862069,0.01
57949,26565,'SAM A03S 4/64 AZUL KIT',S21016,1.0,SUC. ALLENDE (QRO)(2DO),2516.37,2516.37
57932,30794,'FDA MOTO G22 TRAXION NGO',S21009,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57933,26585,'MOTO G22 4/128 NEGRO',S21009,1.0,SUC. ALLENDE (QRO),3879.31034483,3879.31
57928,39841,'FDA MOTO E20 SARG-ANILLO NGO',S21008,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57930,25533,'MOTO E20 2/32 AZUL',S21008,1.0,SUC. ALLENDE (QRO),2068.96551724,2068.97
57856,30357,'HONOR X6 4/64 AZUL',S20984,1.0,SUC. ALLENDE (QRO),3102.59,3102.59
57857,40000,'FDA HONOR X6 SILIC.OR NGO',S20984,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57923,31225,'MOTO E22I 2/64 BLANCO KIT',S21006,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
57924,40026,'FDA MOTO E22 SARG-ANILLO AZUL',S21006,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57920,30564,'HONOR X6S 4/128 PLATA',S21005,1.0,SUC. LEON CENTRO (LEON),3188.8,3188.8
57921,39754,'FDA HONOR X6 SARG-ANILLO RJO',S21005,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57917,30597,'SAM A04 3/32 NEGRO KIT',S21004,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57919,31337,"'FDA UNIV 5.5"" ROMA.V CAFÉ'",S21004,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57914,25535,'MOTO E40 4/64 GRIS',S21003,1.0,SUC. LEON CENTRO (LEON),2843.97,2843.97
57916,24273,'FDA UNIV 5.5 FLIP.PEEL NGO',S21003,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57911,31225,'MOTO E22I 2/64 BLANCO KIT',S21002,1.0,SUC. PARQUE (CELAYA),2930.17482759,2930.17
57913,24234,'FDA UNIV 5.0 CLOTH ROJO',S21002,1.0,SUC. PARQUE (CELAYA),0.00862069,0.01
57907,31500,'SAM A04E 3/64 NEGRO',S21000,1.0,SUC. OBREGON (LEON),2586.20689655,2586.21
57909,31391,'FDA SAM A04 SILIC.OR RJO',S21000,1.0,SUC. OBREGON (LEON),0.00862069,0.01
57905,30980,'MOTO G22 4/128 AZUL',S20999,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
57902,25565,'MOTO G60S 6/128 AZUL',S20998,1.0,SUC. OBREGON (LEON),4481.9,4481.9
57903,29219,'FDA MOTO G60S CLEAR.CAM NGO',S20998,1.0,SUC. OBREGON (LEON),0.00862069,0.01
57898,31498,'SAM A04E 3/64 AZUL',S20997,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
57900,40138,'FDA SAM A04S SILIC.OR RJO',S20997,1.0,SUC. MADERO (LEON),0.00862069,0.01
57895,25533,'MOTO E20 2/32 AZUL',S20996,1.0,SUC. MADERO (LEON),2068.11,2068.11
57892,25533,'MOTO E20 2/32 AZUL',S20995,1.0,SUC. MADERO (QRO),2068.11,2068.11
57893,29113,'FDA MOTO E40 SARGENTO ROS',S20995,1.0,SUC. MADERO (QRO),0.00862069,0.01
57889,31487,'SAM A23 4/64 AZUL',S20994,1.0,SUC. HIDALGO (CELAYA),4654.3103,4654.31
57890,30054,'FDA SAM A53 BORDE-METAL AZUL',S20994,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57886,25737,'SAM A03 4/64 NEGRO',S20993,1.0,SUC. FIESTA (IRAPUATO),2757.76,2757.76
57887,30004,'FDA SAM A03 COLOR AZUL',S20993,1.0,SUC. FIESTA (IRAPUATO),0.00862069,0.01
57883,25535,'MOTO E40 4/64 GRIS',S20992,1.0,SUC. HIDALGO (CELAYA),2843.97,2843.97
57884,31290,'FDA MOTO E20 SPACE TRAN',S20992,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57880,40100,'MOTO E22I 2/64 BLANCO',S20991,1.0,SUC. HIDALGO (CELAYA),2930.17482759,2930.17
57881,40026,'FDA MOTO E22 SARG-ANILLO AZUL',S20991,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57877,29504,'HONOR X7 4/128 NEGRO',S20990,1.0,SUC. ALAMEDA (QRO),3878.45,3878.45
57879,30634,'FDA HONOR X7 SILIC.OR NGO',S20990,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57874,26585,'MOTO G22 4/128 NEGRO',S20989,1.0,SUC. HIDALGO (CELAYA),3964.6551,3964.66
57875,39859,'FDA MOTO G22 BORDE-METAL NGO',S20989,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57870,31225,'MOTO E22I 2/64 BLANCO KIT',S20988,1.0,SUC. CORREGIDORA 2 (QRO),2930.17482759,2930.17
57872,40139,'FDA MOTO E22 SILIC.OR AZUL',S20988,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57867,30563,'HONOR X6S 4/128 AZUL',S20987,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57869,39753,'FDA HONOR X6 SARG-ANILLO NGO',S20987,1.0,SUC. CORREGIDORA 4 (QRO),0.00862069,0.01
57863,31498,'SAM A04E 3/64 AZUL',S20986,1.0,SUC. LA CRUZ (QRO),2585.34724138,2585.35
57866,31388,'FDA SAM A04 SILIC.OR LILA',S20986,1.0,SUC. LA CRUZ (QRO),0.00862069,0.01
57860,25533,'MOTO E20 2/32 AZUL',S20985,1.0,SUC. HIDALGO 2 (CELAYA),3102.5862,3102.59
57861,26853,'FDA MOTO E20 DONE RJO',S20985,1.0,SUC. HIDALGO 2 (CELAYA),0.00862069,0.01
57852,29506,'HONOR X7 4/128 AZUL',S20982,1.0,SUC. ALLENDE (QRO),3878.45,3878.45
57853,30821,'FDA HONOR X7 TRAXION NGO',S20982,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57850,25737,'SAM A03 4/64 NEGRO',S20981,0.0,SUC. ALLENDE (QRO),2757.76,0.0
57844,29339,'SAM A13 4/64 AZUL',S20980,1.0,SUC. CORREGIDORA 2 (QRO),3619.83,3619.83
57846,29999,'FDA SAM A13 COLOR NGO',S20980,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57842,26579,'MOTO G41 4/128 DORADO',S20979,1.0,SUC. MAYOREO (QRO),3706.03448275,3706.03
57840,25742,'SAM A03S 4/64 NEGRO',S20978,1.0,SUC. MAYOREO (QRO),3447.4137931,3447.41
57837,29594,'SAM A03-CORE 2/32 MENTA',S20977,1.0,SUC. ALAMEDA (QRO),2585.34482759,2585.34
57839,39844,'FDA SAM A03-CORE BORDE-METAL AZUL',S20977,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57834,29579,'SAM A03-CORE 2/32 ONYX',S20976,1.0,SUC. ALAMEDA (QRO),2585.34482759,2585.34
57835,40008,'FDA SAM A03-CORE ARMOR-360 VDE/TORNA',S20976,1.0,SUC. ALAMEDA (QRO),0.00862069,0.01
57822,30563,'HONOR X6S 4/128 AZUL',S20972,1.0,SUC. CORREGIDORA 4 (QRO),3188.8,3188.8
57824,39754,'FDA HONOR X6 SARG-ANILLO RJO',S20972,1.0,SUC. CORREGIDORA 4 (QRO),0.00862069,0.01
57819,30563,'HONOR X6S 4/128 AZUL',S20971,1.0,SUC. CORREGIDORA 4 (QRO) (2DO),3188.8,3188.8
57821,39754,'FDA HONOR X6 SARG-ANILLO RJO',S20971,1.0,SUC. CORREGIDORA 4 (QRO) (2DO),0.00862069,0.01
57814,30980,'MOTO G22 4/128 AZUL',S20970,1.0,SUC. PLAZA PATIO (QRO),3878.45,3878.45
57815,30838,'FDA MOTO G22 ARMOR-360 TRAN',S20970,1.0,SUC. PLAZA PATIO (QRO),0.00862069,0.01
57812,31423,'MOTO E22 3/32 NEGRO KIT',S20969,1.0,SUC. HIDALGO 2 (CELAYA),3275.0,3275.0
57809,26729,'HONOR X8 6/128 AZUL',S20968,1.0,SUC. BOULEVARES (QRO),4481.9,4481.9
57806,31225,'MOTO E22I 2/64 BLANCO KIT',S20966,1.0,SUC. PARQUE (CELAYA),2930.17482759,2930.17
57808,40139,'FDA MOTO E22 SILIC.OR AZUL',S20966,1.0,SUC. PARQUE (CELAYA),0.00862069,0.01
57803,30564,'HONOR X6S 4/128 PLATA',S20965,1.0,SUC. BOULEVARES (QRO),3188.8,3188.8
57801,30907,'SAM A04 4/64 BLANCO',S20964,1.0,SUC. OBREGON (LEON),2757.76,2757.76
57796,39900,'HONOR X7A 6/128 AZUL',S20961,1.0,SUC. CONSTITUYENTES (QRO),4050.86448276,4050.86
57797,30541,'FDA HONOR X7 SARG-ANILLO AZUL',S20961,1.0,SUC. CONSTITUYENTES (QRO),0.00862069,0.01
57792,30325,'XIAOMI POCO-M5S 6/128 GRIS',S20960,1.0,SUC. LEON CENTRO (LEON),4137.07137931,4137.07
57795,24421,'FDA XIA NOTE-10/S SARGENTO AZUL',S20960,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57788,31122,'MOTO G52 6/256 AZUL',S20959,1.0,SUC. LEON CENTRO (LEON),5861.21,5861.21
57789,31341,"'FDA UNIV 6"" ROMA.V NGO'",S20959,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57785,31225,'MOTO E22I 2/64 BLANCO KIT',S20958,1.0,SUC. LEON CENTRO (LEON),2930.17482759,2930.17
57787,40026,'FDA MOTO E22 SARG-ANILLO AZUL',S20958,1.0,SUC. LEON CENTRO (LEON),0.00862069,0.01
57779,40121,'MOTO G62 4/128 GRIS',S20957,1.0,SUC. CONSTITUYENTES (QRO),4655.17241379,4655.17
57781,22061,'FDA MOTO G60 ARMOR-360 AZUL',S20957,1.0,SUC. CONSTITUYENTES (QRO),0.00862069,0.01
57782,40121,'MOTO G62 4/128 GRIS',S20957,0.0,SUC. CONSTITUYENTES (QRO),4654.31,0.0
57784,22061,'FDA MOTO G60 ARMOR-360 AZUL',S20957,1.0,SUC. CONSTITUYENTES (QRO),0.00862069,0.01
57775,29524,'HISENSE V40i 3/64 DORADO',S20956,1.0,SUC. LEON CENTRO (LEON),2757.76,2757.76
57771,31498,'SAM A04E 3/64 AZUL',S20955,1.0,SUC. ALLENDE (QRO),2585.34724138,2585.35
57773,40136,'FDA SAM A04S SILIC.OR MENTA',S20955,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57767,26671,'HONOR X8 6/128 PLATA',S20954,1.0,SUC. ALLENDE (CELAYA),4481.9,4481.9
57768,24476,'FDA XIA POCO-M3 SILIC.OR MDO',S20954,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
57770,30893,'FDA HONOR X8 ARMOR-360 HUMO',S20954,1.0,SUC. ALLENDE (CELAYA),0.00862069,0.01
57763,30563,'HONOR X6S 4/128 AZUL',S20953,1.0,SUC. CORREGIDORA 2 (QRO),3188.8,3188.8
57765,39753,'FDA HONOR X6 SARG-ANILLO NGO',S20953,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57759,28971,'MOTO G52 6/256 BLANCO',S20952,1.0,SUC. MADERO (LEON),5861.21,5861.21
57760,31478,'FDA MOTO G52 SARG-ANILLO NGO',S20952,1.0,SUC. MADERO (LEON),0.00862069,0.01
57755,30564,'HONOR X6S 4/128 PLATA',S20951,1.0,SUC. CORREGIDORA 2 (QRO),3188.8,3188.8
57757,40000,'FDA HONOR X6 SILIC.OR NGO',S20951,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57752,26579,'MOTO G41 4/128 DORADO',S20950,1.0,SUC. HIDALGO (CELAYA),3964.6551,3964.66
57754,39970,'FDA MOTO G41 DONE ROS',S20950,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57748,31487,'SAM A23 4/64 AZUL',S20949,1.0,SUC. ANDADOR (CELAYA),4481.8965,4481.9
57750,30030,'FDA SAM A23 COLOR MENTA',S20949,1.0,SUC. ANDADOR (CELAYA),0.00862069,0.01
57744,25737,'SAM A03 4/64 NEGRO',S20948,1.0,SUC. ANDADOR (CELAYA),3447.4137,3447.41
57746,31296,'FDA SAM A03 SPACE TRAN',S20948,1.0,SUC. ANDADOR (CELAYA),0.00862069,0.01
57741,39901,'HONOR X7A 6/128 PLATA',S20947,1.0,SUC. HIDALGO (CELAYA),4137.0689,4137.07
57742,24328,'FDA UNIV 6.3 FLIP.PEEL RJO',S20947,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57738,26576,'SAM A33 6/128 NEGRO',S20946,1.0,SUC. CORREGIDORA 3 (QRO),6766.38,6766.38
57735,31122,'MOTO G52 6/256 AZUL',S20945,1.0,SUC. HIDALGO (CELAYA),6033.6206,6033.62
57736,39819,'FDA MOTO G52 ARMOR-360 AZUL',S20945,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57731,25534,'MOTO E20 2/32 GRIS',S20944,1.0,SUC. ANDADOR (CELAYA),2499.1379,2499.14
57734,29207,'FDA MOTO E20/E30 SARG-ANILLO NGO',S20944,1.0,SUC. ANDADOR (CELAYA),0.00862069,0.01
57728,30358,'HONOR X6 4/64 PLATA',S20943,1.0,SUC. VIA ALTA SUR (LEON),3102.59,3102.59
57729,40000,'FDA HONOR X6 SILIC.OR NGO',S20943,1.0,SUC. VIA ALTA SUR (LEON),0.00862069,0.01
57725,25534,'MOTO E20 2/32 GRIS',S20942,1.0,SUC. HIDALGO (CELAYA),2585.344827,2585.34
57726,31290,'FDA MOTO E20 SPACE TRAN',S20942,1.0,SUC. HIDALGO (CELAYA),0.00862069,0.01
57721,25533,'MOTO E20 2/32 AZUL',S20941,1.0,SUC. MADERO (LEON),2068.11,2068.11
57723,39841,'FDA MOTO E20 SARG-ANILLO NGO',S20941,1.0,SUC. MADERO (LEON),0.00862069,0.01
57717,25533,'MOTO E20 2/32 AZUL',S20940,1.0,SUC. MADERO (LEON),2068.11,2068.11
57718,39842,'FDA MOTO E20 SARG-ANILLO RJO',S20940,1.0,SUC. MADERO (LEON),0.00862069,0.01
57715,26585,'MOTO G22 4/128 NEGRO',S20939,1.0,SUC. MADERO (LEON),3878.45,3878.45
57711,31498,'SAM A04E 3/64 AZUL',S20938,1.0,SUC. MADERO (LEON),2585.34724138,2585.35
57712,31390,'FDA SAM A04 SILIC.OR MENTA',S20938,1.0,SUC. MADERO (LEON),0.00862069,0.01
57684,30106,'SAM A33 6/128 DURAZNO',S20929,1.0,SUC. CORREGIDORA 2 (QRO),6766.38,6766.38
57708,26638,'FDA SAM A33 STARS RJO',S20929,1.0,SUC. CORREGIDORA 2 (QRO),0.00862069,0.01
57703,29341,'SAM A13 4/64 NEGRO',S20936,1.0,SUC. MADERO (LEON),3619.83,3619.83
57704,23089,'FDA SAM A13 SARG-ANILLO AZUL',S20936,1.0,SUC. MADERO (LEON),0.00862069,0.01
57700,31487,'SAM A23 4/64 AZUL',S20935,1.0,SUC. FIESTA (IRAPUATO),4395.69,4395.69
57701,30030,'FDA SAM A23 COLOR MENTA',S20935,1.0,SUC. FIESTA (IRAPUATO),0.00862069,0.01
57698,25533,'MOTO E20 2/32 AZUL',S20934,1.0,SUC. GUERRERO (QRO),2068.11,2068.11
57695,30980,'MOTO G22 4/128 AZUL',S20933,1.0,SUC. GUERRERO (QRO),3878.45,3878.45
57696,39860,'FDA MOTO G22 BORDE-METAL RJO',S20933,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57692,25533,'MOTO E20 2/32 AZUL',S20932,1.0,SUC. GUERRERO (QRO),2068.11,2068.11
57693,21880,'FDA MOTO E20/E40 SILIC.OR RJO',S20932,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57689,29339,'SAM A13 4/64 AZUL',S20931,1.0,SUC. GUERRERO (QRO),3619.83,3619.83
57690,31069,'FDA SAM A13 ARMOR-360 HUMO',S20931,1.0,SUC. GUERRERO (QRO),0.00862069,0.01
57685,31500,'SAM A04E 3/64 NEGRO',S20930,1.0,SUC. ALLENDE (QRO),2585.34724138,2585.35
57687,40137,'FDA SAM A04S SILIC.OR NGO',S20930,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57680,31226,'MOTO E22I 2/64 GRIS KIT',S20928,1.0,SUC. ALLENDE (QRO),2930.17482759,2930.17
57681,40140,'FDA MOTO E22 SILIC.OR NGO',S20928,1.0,SUC. ALLENDE (QRO),0.00862069,0.01
57677,26579,'MOTO G41 4/128 DORADO',S20927,1.0,SUC. ALLENDE (QRO),3619.83,3619.83
57672,26541,'XIAOMI REDMI-NOTE-11S 6/128 AZUL',S20926,1.0,SUC. HIDALGO 2 (CELAYA),5171.5517,5171.55
57674,30148,'FDA XIA NOTE-11S DONE MENTA',S20926,1.0,SUC. HIDALGO 2 (CELAYA),0.00862069,0.01
